uuid;name;salary;birthday
0dbeae6e-d362-4a3d-a0de-05042f605771;Marnia;5606.59;16.03.1982 12:03
daed32bc-7c27-46e4-8003-b636fa28b853;Gui;4275.68;19.04.2013 1:04
0c1e107f-fd48-4f4a-a8ce-5b7df6198134;Inga;5442.26;23.05.1977 1:05
a4d5796c-c9d5-4bd4-b3ab-3de08b1534a7;Courtnay;6724.39;16.07.1976 12:07
6b285724-9639-459c-b68c-14372d0625f4;Darlleen;5559.31;29.03.1984 11:03
116561fc-3072-43b8-9401-fac8924d4ad8;Ottilie;2348.9;13.04.2002 6:04
a20639c9-1986-43e8-aeef-c230d8e69563;Valli;6496.59;03.08.2014 10:08
a772a81e-a68e-4a0c-bf40-2890795bfd3b;Bobinette;8097.66;08.05.1977 12:05
698dcdd5-3f6d-44cb-9563-a54929a7eda3;Cassondra;1415.27;24.07.1978 9:07
716dc588-bb09-447b-a416-9f61d44b462f;Lauryn;1594.27;02.04.1969 3:04
311543a5-3c79-4409-8235-cf0f05e53494;Corene;9660.87;16.03.1972 10:03
014702b1-20ee-486b-a98f-8b306f7bff5b;Zsa Zsa;7316.56;27.01.1967 7:01
5f7c58ff-ae0e-4012-a2ac-82606cfc3507;Gretal;5758.82;27.10.1956 11:10
2605f883-91e9-4bb1-a5b8-0b680ee8cee7;Kirbee;6172.51;13.04.2002 10:04
a621cb22-8695-4bca-b245-7051a3e92569;Rosabelle;9384.92;15.02.2015 1:02
afe9aaf7-9cbc-47e2-ad7e-6bc666164d9a;Annecorinne;5029.51;20.08.1963 6:08
d40360c7-ec98-4316-95f0-11aa4b3de993;Violet;1161.38;03.03.2012 6:03
058e945d-4a17-4994-9edc-6cdf9e994593;Nannie;2308.58;22.01.1969 4:01
6323956f-722c-43df-86ac-f8882e3f648a;Helena;7238.64;25.09.1961 1:09
020455e6-fe47-4dc0-89fe-228749569c6d;Regina;7467.6;16.04.1993 2:04
982a118c-89da-4601-b0d2-ba1cd843b252;Ginnie;5422.02;10.09.1978 9:09
30b74d1e-89a8-4e4d-9b83-d91da74a8aee;Pollyanna;4230.06;21.05.2015 11:05
fdf04f59-e446-4500-b406-39fb8e81ed02;Jennica;3725.17;16.09.2005 11:09
57242933-7f9d-4925-85c3-53cf441687bd;Pamella;5209.22;21.01.2016 4:01
ed681207-cfed-4872-957e-892766f571e0;Joy;2024.89;06.07.2014 7:07
2ed7178d-6123-47b3-aaf5-980f4e00d720;Judy;7738.45;18.10.1978 8:10
8b509e0d-39bb-4a3b-a357-05ff6e1bf00f;Hyacinthe;3452.87;15.08.1994 9:08
78c6e546-c4fe-4299-9974-67968a48cba3;Georgina;6627.87;29.08.2015 1:08
cd37c291-992a-4c47-b0db-1fe2ea6cbb35;Emelina;1496.46;25.06.1990 1:06
e1b56826-e5a9-4e36-bf61-57195618d7ce;Gertrud;4087.64;01.01.1997 4:01
34fb31f5-5ddd-4fdd-80e0-5bdab8496bad;Raina;3751.15;17.10.2016 3:10
c3ae1f8c-93f5-44cf-aaae-6c1244d2efe6;Meriel;3945.99;23.05.1956 11:05
aea609a7-6b86-4eb8-b7a3-625f828ecf45;Minne;6967.71;09.08.1956 1:08
f762cca7-4782-4280-b975-f80e285f0f4a;Danny;1012.38;31.12.1957 6:12
6ba497f9-9289-4b4e-baac-f588517c6d44;Vanessa;4437.09;06.12.1997 6:12
3ef5a9dc-61b7-4cf1-8388-d7a57d1e2535;Loree;9280.17;09.01.2000 9:01
cdc77a19-5983-4bff-a425-69485d794579;Janey;3120.89;10.06.2017 11:06
62d84134-74b4-4bf6-82d2-235a3c948dfe;Chere;2494.76;20.09.1970 11:09
83ee0abd-1053-4efe-839b-297d1da3a6aa;Kayla;8421.4;23.04.1974 3:04
782df952-6ec7-4143-b753-6659b861d02f;Dagmar;8380.54;16.12.1992 8:12
49f69c8a-a5f8-4ef6-a1bd-40928079db38;Joelly;2701.35;01.12.1982 1:12
eeb01b14-ebc0-461c-8dad-b75bacbf7a1e;Lulita;2599.42;30.05.1969 4:05
b687365e-e09e-4144-a790-a373170c19cd;Etta;7777.08;10.03.1959 8:03
38cfb6fa-ea2d-4ea5-b594-b15d5d890cdf;Lanae;9738.59;14.05.1968 10:05
e5150d52-1da7-4b40-b06f-97bc7cfaa081;Phylis;1806.28;19.09.1996 8:09
b460038b-f8a8-4a79-a45a-7dd425b09728;Leanna;2868.69;13.02.2000 1:02
07198b8a-e742-46e9-8f7d-3b7a7a6110ca;Ruthe;7664.38;09.01.1971 9:01
c9a3782e-bb5d-4b68-b43c-ef1aae8319ec;Ashlee;5724.65;13.10.1995 2:10
98fe76c8-ff43-4f0b-8d56-7cf3e708b9fb;Annora;1292.68;26.12.1959 6:12
6b46c70c-0323-4b9c-80a7-f4e84d2908d7;Nikki;9380.82;02.01.1980 3:01
47d9bb0b-dee4-4679-a5f3-76a8e02a37b7;Augustine;4187.52;15.03.2015 2:03
190726f3-56be-45c5-9bc0-3fad10e6a049;Tonia;6417.63;05.05.2017 3:05
2ba75a97-b962-425a-adad-b75d8a733674;Aili;7326.45;30.11.2015 5:11
c06173ee-c0eb-41b0-8d9f-443d93a24117;Daryl;2477.18;10.06.2008 6:06
723a6181-0cc7-4612-b66d-1d4f0e02ee36;Jaime;5782.3;03.01.1951 9:01
8eeee82a-dbb6-4c59-8c16-778fe93bdff1;Roseline;7343.36;02.11.1962 7:11
14229c81-2bbe-4f95-97d6-f742096150ee;Gertrud;3997.34;03.10.1965 9:10
a9ce8e28-9861-4000-a74a-ee30aba5482a;Flo;1738.9;02.05.1957 8:05
71ed0b1b-ea25-4814-99c4-fc11dbad872c;Farrah;8179;04.10.1952 9:10
98b1c9cf-b94b-423b-ac46-dcf74b19ab68;Jemie;9179.49;18.07.1958 7:07
3441d5e6-8036-465f-bc3f-026029af91bc;Tori;1447.82;05.05.1990 6:05
ff962d1a-eafb-4a53-b078-7dbfabd01510;Marnia;7029.89;18.12.1993 9:12
6a5daad8-361f-4ffd-8e6e-84f09a60200b;Ilse;9018.36;28.01.1950 12:01
5c526c91-0d6c-46d2-bfa7-6b8e7b28483b;Marti;7824.58;11.08.1983 6:08
56090db1-ad72-4f0d-9e33-65539a0d68d6;Calla;6223.8;06.04.1972 8:04
7ee7d367-3e05-4747-9920-3a495e3a0bf0;Yolane;3071.62;08.01.2005 8:01
d92f18e2-21ab-4400-a8d7-c4a8b5ade336;Annecorinne;9016.63;05.09.1967 9:09
bd6fa921-f5b3-4eed-b041-f99ca6b85756;Gabi;4651.95;13.04.1981 3:04
53edb5fb-77c6-4eb9-b7fc-7c060bd84f74;Norine;5049.62;19.07.1975 8:07
cb45bc3a-17b9-432c-904e-8e8dd5b00fe2;Ilse;6486.45;12.03.1958 2:03
7fa58c7c-c060-4868-9dc6-4a48be23cdba;Dale;5588.58;16.03.1956 2:03
bae162f2-b203-463f-ab4d-e50a1b43b3be;Hallie;8430.31;12.03.1951 12:03
c09355ed-ca8c-4ec5-9f26-53db5bda408c;Cissiee;4826.93;01.03.2006 12:03
057e157c-cb6c-476d-8e6f-917322fcff85;Ardeen;8051.04;02.06.1962 7:06
0de4faae-36e0-4c83-9e71-bee93fa4ddb2;Valeda;9097.28;14.04.2010 3:04
44f6490e-d543-4ef6-8a1d-30bcc4c90ce7;Di;6884.8;04.07.1993 8:07
88a68abd-7a08-441a-9249-ba9401e8e395;Nonnah;8804.86;04.12.1982 12:12
2ff9b933-84ce-4dcb-8999-4c41155480e8;June;6353.78;30.03.1951 2:03
ca6278fe-21a6-44c5-bf13-d532571bdab4;Marti;6826.5;27.11.1994 4:11
f5ceb94f-cbbb-47d4-9920-d5a7eb126175;Paule;9584.71;28.04.1999 11:04
541edb75-43f0-4743-a090-a688c49a8e74;Heida;4838.87;20.08.2014 3:08
c3d9bf7f-1914-479c-91a2-fc1b4ddb1c8f;Ira;9757.28;19.02.1957 4:02
6df04855-c203-4bcd-9d28-a141e8219d23;Demetris;4107.78;15.11.1999 6:11
2ec7cc9d-4eba-4bfa-9369-601b08611b58;Quintina;7749.98;12.09.2015 12:09
6055ed84-f8b1-4ec0-bd1b-cba735e605ed;Phylis;4149.26;18.06.1962 3:06
00b4b64d-021a-423b-b303-9b8b5cc39df1;Natka;5479.79;14.08.2014 10:08
9c6e4974-c1e8-4b4b-8f97-f1a760f3876e;Fredericka;3071.86;27.07.1992 11:07
c8be845c-b269-4009-bdbf-39c89c2d4abf;Olivette;4826.39;11.11.1953 11:11
633e7383-3d55-4899-bcd2-6f7baa758631;Beatriz;9260.2;29.07.1972 3:07
31ab4ab8-e628-4266-9889-beda01de67f1;Minne;8781.72;19.06.1980 1:06
80a8d2a1-d51f-4147-ada6-dc63cb58168b;Gusella;8693.56;24.11.1981 2:11
6bb1553a-5650-422d-8b04-25c62dc183c4;Dorene;7462.16;21.01.1986 8:01
5e2996f7-a3f1-4800-b07a-fb11a10b1be3;Di;2241.34;02.10.1951 5:10
27749444-17a4-4cd8-b215-9e62beb9b953;Netty;6077.58;19.03.1980 2:03
20915c3b-30ca-4dd4-9d84-3fcb7291bd8e;Meg;3335.64;09.03.2002 10:03
e95f3eb9-202c-4de0-85b2-6b1f7d0dadb1;Ermengarde;2947.24;29.09.1958 9:09
9b9ec35a-aed3-4862-86f4-784d359d02c0;Petronia;6447;10.05.1992 11:05
a86edfa3-99a3-45a4-a5f4-0b7a5711a08d;Calla;5524.48;27.11.1998 8:11
ec10d8e4-1cb4-4ce0-a45f-c8a767d9318c;Christy;4946.7;07.09.1966 7:09
24e687bb-f23e-4cf3-9f00-4e0eeb61e9c6;Halette;8179.29;15.06.2016 2:06
5f7b2e36-ef9a-4350-a8e7-b5b0c3a80fca;Genovera;7320.71;21.12.1980 12:12
cd1ac9e9-a959-4cbd-b1f2-648934ba925f;Fawne;5795.17;08.07.1952 8:07
1ee32f5a-159e-4da0-a63e-7f8b62a34800;Teddie;3735.52;01.04.1985 2:04
147eec8a-edee-49e9-b932-81605bb7deb8;Pollyanna;2949.15;06.12.1995 2:12
1fd9861b-4d7d-453d-beff-4d396e728a42;Oralee;2251.15;25.07.1966 1:07
ecb07cc5-7a2d-4ec5-b622-a9d3f6a0ab58;Allis;5606.48;08.05.1985 11:05
14176ad6-f8ee-4e83-bec3-6a36e2295a13;Liana;1989.56;16.09.1998 8:09
87330520-5e57-4afb-aaaf-f64352998f37;Belva;3945.87;23.11.1952 8:11
6d564742-1e4c-40d1-90d2-6b1107b3f20a;Therine;5969.24;08.12.1963 10:12
ab1bd7c5-4428-46bc-aa24-9530ea19be0a;Abbie;6724.11;22.01.1973 11:01
237db5ff-d9f1-4767-aa3b-4c4f872ac37d;Arabel;6253.31;24.07.2003 6:07
9fde1775-f497-4508-aec6-5195c093351b;Ketti;7913;16.09.1953 4:09
87b55a72-a280-4578-93ca-8b0757a748b1;Leanna;9321.05;10.04.1954 3:04
931aab91-5fcd-4996-b01a-0e38d94bdc53;Cyndie;6362.17;23.07.1984 8:07
f022244b-c8bb-48b2-b206-436e704580a9;Bettine;5632.12;22.10.1986 3:10
84186c97-ab74-4de1-bf5c-5af1395e658a;Grier;4082.92;01.05.2015 10:05
56580707-4249-4f26-a08b-d86cc71709fe;Britni;9835.87;18.08.1960 1:08
00c0d06a-13f0-40a6-95e0-d578da6d2afa;Zsa Zsa;1741.13;17.08.1955 11:08
28aa4dca-604a-43ef-924b-b58c8e4735e5;Malina;4946.95;09.09.2009 12:09
52222e4c-d804-42cc-b99d-c0e7d0107d56;Jsandye;6668.44;18.08.1971 6:08
d593b2b0-5c9f-40e6-a24e-8a2ced5903eb;Trudie;6623.86;17.07.1993 1:07
e5af632d-4706-4b5d-beee-6f62f5dcfd34;Lory;3553.41;25.10.1993 11:10
9403f61d-a37c-4875-bd4b-ccd0ff6698d3;Cristabel;6723.55;03.05.2004 9:05
7d9f848f-28b7-4579-a4ef-87f6636ab043;Mignon;4750.23;20.06.1950 9:06
a0b80303-0089-4bdf-b072-7dd1b0b5f479;Joceline;4479.96;29.05.1986 8:05
6cec769a-5218-4e92-a936-2f7b2f414990;Jorry;3922.58;02.10.1973 1:10
23969fec-af88-40c1-a0cc-71557d0b326c;Jaclyn;9799.51;11.08.1985 1:08
0addb968-64c0-4e08-82ca-40b2c8c39a24;Layla;7027;02.12.1957 1:12
e4172d30-3171-405f-a540-c81f584c14f3;Orelia;9381.43;24.04.1965 5:04
e4525653-d9c6-41d9-80b2-922a98da4bdc;Mady;1083.08;08.05.1997 2:05
5f93036d-2c80-4e5e-a03b-44f1fc830e17;Tilly;6306.05;17.11.2000 4:11
162e4440-5d34-4700-80ea-6b3a0ffb91b5;Paule;5036.95;27.12.1972 1:12
d276cc02-ebea-4687-b8d5-ce1698920cb2;Tressa;4071.44;23.01.1971 3:01
52d7fb76-791a-44da-9f4a-409b274b2e7a;Corina;5789.26;27.06.2014 10:06
6f2315cf-2207-43d1-96b8-2f499e4bc7c9;Sallie;4971.71;13.07.1989 2:07
5b55aecf-818f-4a71-a555-7fc7f76900f4;Jere;3192.82;25.10.2002 3:10
a370d100-0548-4ae6-880a-ff1e3ae9f2e4;Frieda;1309.62;13.02.2012 1:02
59651fb0-60ba-42e1-8e42-e5258a1f260e;Korrie;6796.59;17.06.1980 8:06
82580fbe-0a1d-4c39-a47f-1631488755db;Kamilah;5724.74;25.06.2003 8:06
41d848d5-1150-4e48-88e4-22b011a13d37;Micheline;1367.92;27.05.2011 2:05
6e29a61e-48c0-4316-9e04-0aab6d6ba38a;Celestyna;1258.51;04.04.1984 4:04
fadda70b-ae58-4932-928e-9484b7825780;Melisent;1416.9;12.12.1984 6:12
29f00f9e-7d2f-43dc-8627-a14fb30db65a;Lily;4707.22;14.08.2011 3:08
0ba2c3be-d1bd-42a9-9000-3f2851f94085;Clementine;9737.93;24.11.1983 8:11
df9968ce-68be-43f1-bd90-0e68d57252d9;Sophia;2338.27;11.02.1950 5:02
53f3260f-80cf-4b34-8073-37c1ae524212;Emmey;3023.05;04.02.1953 3:02
4d710e6a-e52c-4ebe-bf45-4917983364bb;Stephanie;9340.77;24.05.1976 6:05
e82fbc7b-6cc9-42a2-833e-16e3b8926d33;Brana;8572.77;24.01.1966 7:01
f964eb45-2f95-4cb6-9726-be6e73b20b6a;Yvonne;3249.87;07.04.1962 6:04
295cab00-8f11-4c84-843c-2868abe022b2;Trixi;2648.5;25.03.1985 7:03
992c6aae-561c-4697-a495-88dc6e9d76a7;Sindee;1697.09;24.02.1990 7:02
04f11670-951d-40d6-90fc-dd8f0fe70678;Marcy;2366.54;16.08.1986 1:08
8437e45f-33f4-475f-906a-06716768ab5e;Sissy;8565.56;14.06.1954 9:06
306f4d39-d880-4236-8d4c-34185de93204;Vinita;2937.3;16.01.1962 2:01
f689cfe5-b424-4ca0-81db-7ad6d71c666c;Rebeca;4064.88;16.11.2003 8:11
8c88711e-1068-4869-a484-f498b752a605;Janenna;5668.9;08.05.1986 7:05
6680101a-bfa3-42eb-bc29-71441b7d1b47;Betta;1207.48;23.05.1996 10:05
7ab41984-208d-4dbe-9beb-0065ede379ce;Margette;3496.42;08.01.1992 4:01
d85628f5-662d-4c4d-866d-425fc28b3257;Aeriela;4106.05;23.12.1964 12:12
82c9fbce-020b-459b-8d85-4ca9cd786a9b;Willetta;5843.65;25.04.1967 12:04
484dcc04-db1a-4299-a470-399d022fc320;Joeann;2208.26;04.04.1966 10:04
fbb39ccd-3352-4dea-aa15-2b4b8f8b2ebd;Collen;8026.46;29.07.1970 9:07
87402855-d6ba-4fb2-83f5-7ebf8399bcd7;Hettie;6327.32;04.08.1981 6:08
66c32d56-0147-47c1-9ce6-739741d7efb5;Jillayne;4879.82;07.05.2019 8:05
fa4cae0a-5f60-4c3e-8e2e-a774787b9595;Deane;9041.23;08.05.2011 12:05
f4c96e86-ecf3-45f4-91eb-d9a2fa22f8ad;Jennica;8603.35;21.11.2002 3:11
e1604320-8a1f-4ad1-bf76-0118afd50039;Sybille;4160.61;21.03.1994 12:03
c392c4da-1c30-476c-aff3-ca3a147a0afd;Antonietta;1225.77;04.09.1959 11:09
260f9b11-734c-4a6a-a3cf-d4c5d38696be;Allyce;7274.57;06.02.1973 1:02
fb5fe9bf-fe64-45b3-85ce-87d9b9d5845f;Kial;1326.04;06.03.1966 4:03
52e84073-a82e-490d-a220-26983729622c;Alex;4274.42;14.10.2010 7:10
72181c27-461c-4168-b262-981cf19fc80a;Grier;4550.47;26.11.1961 2:11
0e58e73d-6c2e-4068-a76c-699a083273c2;Addia;2666.4;13.09.1954 10:09
f9f7c1c3-7b28-47ac-877c-9fa3143bbb6f;Harmonia;5063.26;03.06.1970 10:06
59b4af23-d485-4df1-acc4-0eed15fbbff0;Randa;9516.94;26.11.2006 4:11
daecf9e9-7015-44f0-8c45-4f3f0d3d147d;Ardys;3301.61;22.09.1974 7:09
066cc178-6f43-40c7-a981-24c51b6dfb77;Gabriellia;3263.2;29.03.1991 11:03
8ba94cb3-7465-473c-906e-dd81a4f38e3c;Renae;9010.58;23.10.1991 4:10
76e82764-f2ca-4b8f-829d-8257a6984d2b;Gwenneth;4664.43;20.03.1968 10:03
2ec0614a-9d63-4ae9-b373-1a1b1c7b2141;Sibella;4512.12;26.11.1980 1:11
d274204f-bd7f-43fa-bac8-d87bb541e31a;Gisela;7010.2;08.07.1956 10:07
ebf0d7ad-1393-4dac-9c33-5e164c2a6640;Merci;5606.65;15.07.1992 12:07
8f3299bc-2e61-444b-b96e-388b05d66133;Molli;6827.99;10.10.1965 10:10
fcd10e49-7908-43c6-b6ad-6bfa30ceb166;Viki;6543.81;12.05.1985 12:05
f3e723b3-c150-4af5-97f5-39cdda9328f2;Sheelagh;6468.3;16.05.1962 3:05
de619776-050a-431c-a40f-a2109ac4821e;Ariela;7356.79;15.09.1963 9:09
c14ecc00-a429-45e8-82d4-a8367b525d39;Gwenneth;1283.6;26.11.1961 4:11
63f53305-5603-4656-b540-c57c4de8c0d9;Ilse;1080.89;04.08.1957 11:08
90bff4d5-c1ec-4ff1-b7b4-8858d3e23200;Jordan;7963.18;24.09.1972 7:09
2f70ab40-dd2e-4516-a7ef-b4b6a48ee189;Tybie;6891.84;01.06.2017 12:06
b014fd6d-497a-42c9-a6c9-7155e437a2d8;Aryn;2486.74;04.10.2006 7:10
8ef1266a-d6ba-4d77-9d7d-298647ed246f;Jaime;7051.87;12.02.1997 5:02
07a9e35e-8b2f-42b4-8d8e-31dd8878b45d;Kimberley;2714.24;26.05.2011 1:05
9726dd43-8d2c-48f2-83e5-f527339c7dd3;Diena;3092.06;27.12.1986 8:12
8765489f-d2a5-40c5-9e50-6b40fdaa8e36;Millie;7848.3;30.01.1960 10:01
e96ab78d-7755-4159-a40e-807e6835dc5e;Pamella;3627.15;24.05.2015 5:05
216254dc-165c-414a-8c76-c6622d34ea98;Stacey;5007.3;02.08.1965 6:08
31efd79b-248f-49c7-a571-a6e3ee7caa91;Tori;5880.14;30.11.2013 2:11
d59598c1-129e-4bb4-a138-4d3d1b71eee6;Maurene;5762.79;06.10.1957 9:10
a91a585d-f3d2-4b96-9d49-85a1517df9a8;Nita;3376.24;07.07.1998 5:07
0078b059-ffb8-46f9-9dd2-bb15f4895e5d;Catharine;8116.23;11.11.2012 7:11
7e8adff5-fc58-4b8d-8f3b-0d01ee3cf9ee;Suzette;3871.4;01.11.1954 8:11
665ab068-51bb-4c90-87ea-2faf77e8a459;Minda;8057;08.07.2009 5:07
ad064769-75f6-4a25-8018-b58fcf0b07bd;Fidelia;5411.26;10.09.2005 3:09
5c94d997-2de3-432e-94be-58fa20e60901;Julieta;4403.59;12.02.2005 4:02
4105b12c-5fa0-47db-95cc-7fcd3e0acfd3;Nerta;5189.53;09.01.2013 6:01
3fdbbef9-62ba-4e37-a3c4-f00d35a2114f;Lory;1895.42;24.11.2017 4:11
26931454-6074-4ecb-921e-7a922d4ad91d;Sophia;4371.36;09.01.1973 3:01
7db78328-9d8f-49cb-9ef5-eb74a708cfda;Genevra;6936.38;06.12.1999 12:12
766a61c3-c7d4-479d-b09d-60e51d305503;Jordan;6768.92;25.04.1985 12:04
95806f46-9691-48a8-b31f-85bcf2fe2573;Caressa;1192.34;18.06.1999 1:06
0bb28eca-b2e7-4e8b-a711-b61d4bb4b8f5;Keelia;7392.21;12.11.1995 2:11
b71a9f41-4ed0-4c60-86e4-3739ab016106;Amelia;4366.79;14.11.2008 2:11
15b3ef1b-4daa-4ebf-8521-57e7594048be;Cristine;3648.61;26.03.1966 10:03
fa1b5cb7-d727-49d1-9ec4-69ddc246663c;Tamqrah;4033.12;25.11.1979 12:11
930e0efe-4002-499b-99e1-c0b1190faf3a;Christy;9631.93;30.01.2010 12:01
35f66457-a000-4109-9a74-ff37d125c25d;Babita;2718.84;16.04.1957 3:04
97470d60-69ee-4590-bf1b-d0eacbf9fc24;Heida;9217.18;19.05.1987 10:05
622211fe-9e52-4e50-8268-fafadc540d23;Lanna;6935.43;19.10.1956 3:10
e2f42197-c3b4-4d0d-a53a-7b377174574e;Ardys;9336.77;15.07.1963 3:07
71480bc3-468c-4604-8000-ebf1fbb07277;Berta;1897.79;30.06.1990 5:06
71882e47-1231-4517-9595-ce612a911efe;Morganica;9163.36;02.01.1966 7:01
b32b8e81-486a-4b91-8ec0-305b77268df6;Karena;5782.33;16.05.1957 2:05
8bed2751-93a9-4a4c-a8a6-0bd18be4226c;Violet;4117.76;03.04.1951 9:04
873d4be0-c9d0-46a7-af55-90b27f7fa2ec;Gerianna;7785.23;29.07.1995 11:07
df843e4d-6ce3-44be-94ac-0378a4039347;Lauryn;7516.24;02.02.1987 9:02
8aa66b47-e09f-4e60-af10-b33a60546204;Lorenza;5269.44;16.05.1999 2:05
0e1c5847-5c7d-428a-a87d-3d37fcd69aff;Peri;3743.25;01.09.2007 11:09
a5e6efc1-ba17-48a6-9cf5-50dae51ed1ba;Carol-Jean;7694.06;17.02.1957 8:02
4e0a0481-77fb-4159-b55b-eaa244e76786;Joeann;6673.03;28.01.1997 1:01
e84d84a1-5bae-424b-b5c5-5fff6bbc4c4e;Carmela;8386.1;22.07.1969 1:07
bb73255c-58cf-4f38-86e7-a7fbc4bcbf96;Sherrie;7718.29;12.08.1950 7:08
6e025335-1bb2-48f5-b773-97cff3c583af;Jessy;9719.64;27.12.2003 8:12
093dc758-b9be-4486-a3d2-8103f8f4befd;Lynnea;5116.2;16.11.2008 2:11
e8d7cbcd-0529-416c-87e0-8183b39b39d2;Pierette;1175.8;29.11.1983 5:11
79cd02a4-1ede-47e5-885c-a5532a5e9fec;Aubrie;4649.06;01.12.2003 11:12
1450f467-3b55-4063-8306-c86567b7fdb6;Raina;7404.21;25.02.1977 1:02
1548e428-3908-46a4-aa97-87541f551dff;Goldie;9393.45;19.02.1963 7:02
de8dd092-af09-4ec0-b657-ef80cb120358;Karena;1984.52;09.04.1995 4:04
98737b46-0121-4d42-9fc6-2fc3bbf7f33b;Pamella;3227;02.06.1991 11:06
45df10a7-fdb0-418a-ad19-1ad38a291c38;Kimmy;3208.07;11.07.1985 2:07
2fc11ebc-4d1c-41ce-8baa-03a2fc4b6232;Sara-Ann;1442.92;15.12.1985 8:12
77073636-a3d0-41f4-a48d-193984b56ba2;Merry;2145.92;30.03.1965 6:03
9c2a29a8-e3ff-4cdf-abfc-5dfea12b313d;Tonia;2730.57;02.04.1982 7:04
971ee2fc-0114-44d1-995b-7965175fadb1;Nyssa;1419.09;13.07.1967 7:07
667675b4-25d3-403f-ae16-bb9fdc8d64c3;Inga;4727.35;08.06.1999 8:06
4c33524e-ba1f-43d9-9650-0b041d7ca8c7;Meg;3689.49;27.12.1975 12:12
f0a69001-aed9-4957-bf95-746948bc5dd0;Benita;6707.5;18.04.1963 6:04
ec93205c-1c22-4b18-967b-90f4c2bfd26f;Alie;6720.81;13.08.1986 1:08
a8ce07c8-da6a-48a1-b3f8-cb15ac058852;Gianina;9013.72;22.04.1970 10:04
